"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"So far studies indicate #Omicron is much faster-spreading than #Delta and a carries higher risk of reinfection. If… https://t.co/eMDHvHElno",FALSE,0,NA,2021-11-28 21:03:04,TRUE,NA,"1465063719579308035",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MsDevilishAngel",0,FALSE,FALSE,NA,NA
"RT @CV19Heroes: Call for expressions of interest at The CV19 Heroes project.....

Details of target funding call: https://t.co/ZuwynKh2XN…",FALSE,0,NA,2021-11-28 21:02:18,FALSE,NA,"1465063523801780227",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MaryMc_31",2,TRUE,FALSE,NA,NA
"RT @Simon_A_Wood: Mask-wearing linked to 53% cut in #COVID incidence, global study finds 

https://t.co/7HDa2FpQbb @guardian

#COVID19 #Cor…",FALSE,0,NA,2021-11-28 21:01:35,FALSE,NA,"1465063344360939520",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GreensJamieP",2,TRUE,FALSE,NA,NA
"RT @HeadspaceTenant: The REAL #pandemic is the #Government.",FALSE,0,NA,2021-11-28 21:00:12,FALSE,NA,"1465062994832805892",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DM07843944",3,TRUE,FALSE,NA,NA
"Is your company's culture the reason for the #GreatResignation? @MarkSBabbitt explains why #leadership must transfo… https://t.co/rJ6wWUd0XU",FALSE,2,NA,2021-11-28 21:00:08,TRUE,NA,"1465062978651410432",NA,"<a href=""https://www.spredfast.com/"" rel=""nofollow"">Khoros Publishing</a>","Mercer_US",1,FALSE,FALSE,NA,NA
"Due to the post #pandemic recovery, the intensifying impacts of #ClimateChange and the threats of #CyberSecurity ri… https://t.co/0LXgAnkupN",FALSE,1,NA,2021-11-28 21:00:06,TRUE,NA,"1465062970673844228",NA,"<a href=""https://www.spredfast.com/"" rel=""nofollow"">Khoros Publishing</a>","MarshMcLennan",0,FALSE,FALSE,NA,NA
"RT @CATHERINENEVER2: “This #Pandemic 
will not end until we have 
GL🅾️🅱️🅰️L
V🅰️CCℹ️N🅰️Tℹ️🅾️N”
@POTUS https://t.co/XxZKnwgS2j",FALSE,0,NA,2021-11-28 20:59:15,FALSE,NA,"1465062755040378886",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FalconLanaya",13,TRUE,FALSE,NA,NA
"This thread seems to be the real scary story of man made pandemic, mostly associated with these hastags #Covid19… https://t.co/lUsaL8IdIj",FALSE,0,NA,2021-11-28 20:58:54,TRUE,NA,"1465062670248202240",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","niteshrakhyani",0,FALSE,FALSE,NA,NA
"This is a damning stat shown in this graph  in relation to our Canadian public system .The #pandemic has revealed t… https://t.co/DJNIejXqUz",FALSE,0,NA,2021-11-28 20:58:05,TRUE,NA,"1465062463934767105",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","forest10000",0,FALSE,FALSE,NA,NA
"RT @CATHERINENEVER2: “This #Pandemic 
will not end until we have 
GL🅾️🅱️🅰️L
V🅰️CCℹ️N🅰️Tℹ️🅾️N”
@POTUS https://t.co/XxZKnwgS2j",FALSE,0,NA,2021-11-28 20:57:52,FALSE,NA,"1465062408779702282",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CATHERINENEVER2",13,TRUE,FALSE,NA,NA
"RT @catgirl321: #Purrs4Peace Purring that peeps step up to #FOSTER and #ADOPT scores of #cats and #dogs dumped at shelters across the #USA…",FALSE,0,NA,2021-11-28 20:55:32,FALSE,NA,"1465061820612452352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SimLip",2,TRUE,FALSE,NA,NA
"The REAL #pandemic is the #Government.",FALSE,4,NA,2021-11-28 20:54:11,FALSE,NA,"1465061480492154887",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HeadspaceTenant",3,FALSE,FALSE,NA,NA
"RT @Frentecivico: #OmicronVariant   #Research
  #funding 
The research group of @JaimeLagunez  designed a compound, now for patent, vs retr…",FALSE,0,NA,2021-11-28 20:54:08,FALSE,NA,"1465061470694264834",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Frentecivico",2,TRUE,FALSE,NA,NA
"The great disappointment in this #UofA-#Rutgers game was that #AdiaBarnes did not get to coach against legend… https://t.co/VVw7dsM7op",FALSE,0,NA,2021-11-28 20:52:12,TRUE,NA,"1465060984578473989",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DavidKellyKVOA",0,FALSE,FALSE,NA,NA
"My wife+I have a regular conversation abt how many people seem not to think of or understand the lives of… https://t.co/wGpKaKWOYT",FALSE,0,NA,2021-11-28 20:50:59,TRUE,NA,"1465060677853356044",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","KendallHarmon6",0,FALSE,FALSE,NA,NA
"RT @tejesh1978: The #pandemic has us speaking more freely to #HR about work and finances. But that brings its own set of challenges. https:…",FALSE,0,NA,2021-11-28 20:50:53,FALSE,NA,"1465060653593468930",NA,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">HumanResource_</a>","HumanRe41270855",1,TRUE,FALSE,NA,NA
"RT @CocoaBabyBitch: @Reuters I believe the entire world should go on lock down for 3 months, everyone should get #vaccinated to end this #p…",FALSE,0,NA,2021-11-28 20:48:56,FALSE,NA,"1465060160473346053",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","writernthesky",1,TRUE,FALSE,NA,NA
"RT @VoskopoulosG: #China  study warns of 'colossal' #COVID19  outbreak if it opens up like U.S., #France 
#pandemic #covidvariant #Πανδημια…",FALSE,0,NA,2021-11-28 20:48:36,FALSE,NA,"1465060078889967618",NA,"<a href=""https://areca-investment.business.site/?utm_source=gmb&utm_medium=referral"" rel=""nofollow"">The first bot lesson</a>","Sun_Moon_13",1,TRUE,FALSE,NA,NA
"The #pandemic has us speaking more freely to #HR about work and finances. But that brings its own set of challenges… https://t.co/kUttUriV3P",FALSE,1,NA,2021-11-28 20:48:30,TRUE,NA,"1465060049869754368",NA,"<a href=""https://www.sprinklr.com/"" rel=""nofollow"">Powered by Sprinklr</a>","tejesh1978",1,FALSE,FALSE,NA,NA
"#China  study warns of 'colossal' #COVID19  outbreak if it opens up like U.S., #France 
#pandemic #covidvariant… https://t.co/QjbRcsfvpH",FALSE,0,NA,2021-11-28 20:48:12,TRUE,NA,"1465059974405627905",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","VoskopoulosG",1,FALSE,FALSE,NA,NA
"RT @ANiklaus4: Germany’s incoming government vows to let COVID-19 run rampant 

#Scholz #Germany #SPD #pandemic #Berlin 
https://t.co/AFT1O…",FALSE,0,NA,2021-11-28 20:48:03,FALSE,NA,"1465059939479609355",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ANiklaus4",2,TRUE,FALSE,NA,NA
"RT @Dirk_Matter: If you look in the dictionary under 𝘮𝘰𝘳𝘢𝘭 𝘱𝘢𝘯𝘪𝘤, there's a picture of now.

#coronaphobia #covid19 #covid #delta #coronavi…",FALSE,0,NA,2021-11-28 20:47:31,FALSE,NA,"1465059804783644674",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","gmango18",8,TRUE,FALSE,NA,NA
"@Reuters I believe the entire world should go on lock down for 3 months, everyone should get #vaccinated to end thi… https://t.co/u8zPJpPWz5",FALSE,1,"Reuters",2021-11-28 20:46:01,TRUE,NA,"1465059426428239873","1652541","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CocoaBabyBitch",1,FALSE,FALSE,NA,NA
"Early findings from my research are finding that people's ability to distinguish between pro &amp; anti vaxx messages h… https://t.co/yz5iJkdceo",FALSE,0,NA,2021-11-28 20:45:41,TRUE,NA,"1465059344094056449",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AudraRLawson",0,FALSE,FALSE,NA,NA
"RT @ETNOWlive: Mild third wave of COVID-19 #pandemic likely in December: @rajeshtope11 

#COVID @MoHFW_INDIA https://t.co/P9snh8wADY",FALSE,0,NA,2021-11-28 20:45:11,FALSE,NA,"1465059218122162178",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pilotson_st",4,TRUE,FALSE,NA,NA
"RT @FrRonconi: The #Covid #pandemic in Europe, 2020.01.20 - 2021.11.20, in less than a minute

#GetVaccinated #WearAMask #DataViz 
@baski_L…",FALSE,0,NA,2021-11-28 20:44:20,FALSE,NA,"1465059001243164676",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PawlowskiMario",8,TRUE,FALSE,NA,NA
"For me, this was an inflection point in the #pandemic. Where #Antivaxxers &amp; #MedicalLeadership began to have the sa… https://t.co/lAnPqzksRF",FALSE,40,NA,2021-11-28 20:44:10,TRUE,NA,"1465058962420682757",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","EbonyJHilton_MD",5,FALSE,FALSE,NA,NA
"#Covid The world needs to know #Fauci is already talking of his next #pandemic &amp; it may involve #smallpox The… https://t.co/inxGuOnREp",FALSE,0,NA,2021-11-28 20:43:48,TRUE,NA,"1465058870032834567",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","WebAeneas",0,FALSE,FALSE,NA,NA
"It's a #pandemic of #vaccineinequity .

#Omicron",FALSE,0,NA,2021-11-28 20:42:33,FALSE,NA,"1465058554889572362",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Manisha_Awasthi",0,FALSE,FALSE,NA,NA
"RT @ericcoliu: @cjdraper breezy sunshine
on baseball’s opening day
cutout fans  :-)

https://t.co/64F79HSbrk #baseball #haiku #poetry #micr…",FALSE,0,NA,2021-11-28 20:41:22,FALSE,NA,"1465058257920274433",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ericcoliu",16,TRUE,FALSE,NA,NA
"RT @GnomesVsNoem: One in 10 lung transplants are going to #Covid patients. Is that “just” if the recipient chose not to get vaccinated? 

T…",FALSE,0,NA,2021-11-28 20:40:47,FALSE,NA,"1465058108263350273",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dkwalkerwalker",2,TRUE,FALSE,NA,NA
"RT @ShirlAAdams: @davenewworld_2 What a numbskull. But a scan of his page shows nothing but COVID conspiracies and anti-vax misinformation…",FALSE,0,NA,2021-11-28 20:39:22,FALSE,NA,"1465057752359837700",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","bright1950start",4,TRUE,FALSE,NA,NA
"RT @levittpt: It looks like this #pandemic isn’t going anywhere in a hurry 😷😱 To stop myself getting REALLY stressed out shall I finish my…",FALSE,0,NA,2021-11-28 20:39:07,FALSE,NA,"1465057690271498248",NA,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">uCloudify's Bot for Streaming</a>","uCloudify",1,TRUE,FALSE,NA,NA
"It looks like this #pandemic isn’t going anywhere in a hurry 😷😱 To stop myself getting REALLY stressed out shall I… https://t.co/MlAF0orp6q",FALSE,1,NA,2021-11-28 20:39:02,TRUE,NA,"1465057667458772996",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","levittpt",1,FALSE,FALSE,NA,NA
"RT @StanfordMed: Go behind the scenes of Stanford’s Soundwalk, a walking experience and art installation to commemorate the losses we’ve en…",FALSE,0,NA,2021-11-28 20:38:46,FALSE,NA,"1465057601524224006",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ArianneJacelle",3,TRUE,FALSE,NA,NA
"RT @cassandra17lina: If your ancestors had said, “I #DoNotComply” during the #SpanishFlu #pandemic of 1918-19, chances are you wouldn’t eve…",FALSE,0,NA,2021-11-28 20:38:22,FALSE,NA,"1465057499967492097",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","magsmom7",98,TRUE,FALSE,NA,NA
"Maybe Like These #Trends* The Current Premier @fordnation*
&amp; The Provincial Government #Administration, Has #Failed… https://t.co/h4IiMo9lNf",FALSE,0,NA,2021-11-28 20:37:13,TRUE,NA,"1465057213605625859",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","getoncrossnow",0,FALSE,FALSE,NA,NA
"@DouHan @TeaPainUSA This is the first I’m hearing of this 🤯

But it doesn’t surprise that ppl would sink to such a… https://t.co/G2YTYCmONR",FALSE,0,"DouHan",2021-11-28 20:37:03,TRUE,"1465029048539701254","1465057169485836291","17208145","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","smallsurrenders",0,FALSE,FALSE,NA,NA
"RT @CATHERINENEVER2: “This #Pandemic 
will not end until we have 
GL🅾️🅱️🅰️L
V🅰️CCℹ️N🅰️Tℹ️🅾️N”
@POTUS https://t.co/XxZKnwgS2j",FALSE,0,NA,2021-11-28 20:36:58,FALSE,NA,"1465057148182962183",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ari_nevers",13,TRUE,FALSE,NA,NA
"RT @catgirl321: #Purrs4Peace Purring that peeps step up to #FOSTER and #ADOPT scores of #cats and #dogs dumped at shelters across the #USA…",FALSE,0,NA,2021-11-28 20:35:47,FALSE,NA,"1465056850378952716",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LilyLuWhoT",2,TRUE,FALSE,NA,NA
"#Purrs4Peace Purring that peeps step up to #FOSTER and #ADOPT scores of #cats and #dogs dumped at shelters across t… https://t.co/XOxUGGlf49",FALSE,1,NA,2021-11-28 20:35:12,TRUE,NA,"1465056703184093192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","catgirl321",2,FALSE,FALSE,NA,NA
"RT @Laurie_Garrett: An emergency session of the World Health Assembly @WHO just voted to establish, ""an
intergovernmental negotiating body…",FALSE,0,NA,2021-11-28 20:34:36,FALSE,NA,"1465056552302305286",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","GlobalActionPW",88,TRUE,FALSE,NA,NA
"RT @CATHERINENEVER2: “This #Pandemic 
will not end until we have 
GL🅾️🅱️🅰️L
V🅰️CCℹ️N🅰️Tℹ️🅾️N”
@POTUS https://t.co/XxZKnwgS2j",FALSE,0,NA,2021-11-28 20:34:10,FALSE,NA,"1465056445997764618",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Duhh_ariislay",13,TRUE,FALSE,NA,NA
"RT @neoskeptics: ""U.K. confirms two cases of the Omicron coronavirus variant.""  ... Neoskeptics framework for #covid ... UPDATED Sunday 11/…",FALSE,0,NA,2021-11-28 20:34:08,FALSE,NA,"1465056437831446534",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","DLLOnline",1,TRUE,FALSE,NA,NA
"Finally making #progress since being #diagnosed with #terminalillness 2 yrs ago (right before the start of the… https://t.co/Pu5GVBRNhO",FALSE,0,NA,2021-11-28 20:33:48,TRUE,NA,"1465056350732316673",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","myfightforair",0,FALSE,FALSE,NA,NA
"RT @SEPCambsUK: #Omicron #variant threatens to unleash new global surge of #COVID19 #pandemic
Dr. Anthony Leonardi : “The [Omicron variant]…",FALSE,0,NA,2021-11-28 20:33:40,FALSE,NA,"1465056318457200644",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MaryKer17475669",4,TRUE,FALSE,NA,NA
"@zarahsultana https://t.co/5WxvsctHWt
he'd wear a #facemask too...and you'd hold him to account every time via… https://t.co/ApVL4tZjK9",FALSE,0,"zarahsultana",2021-11-28 20:33:04,TRUE,"1464946657456447489","1465056167709794317","3056307455","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","simon_ball46",0,FALSE,FALSE,NA,NA
"RT @FrRonconi: The #Covid #pandemic in Europe, 2020.01.20 - 2021.11.20, in less than a minute

#GetVaccinated #WearAMask #DataViz 
@baski_L…",FALSE,0,NA,2021-11-28 20:31:36,FALSE,NA,"1465055799068311555",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FrRonconi",8,TRUE,FALSE,NA,NA
"#throwback to our trip #onthisday 2 years ago. Enjoying the #sun overlooking the #yarrariver in #melbourne… https://t.co/x10f6nexG0",FALSE,0,NA,2021-11-28 20:31:07,TRUE,NA,"1465055678112976903",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","JarrodSmith100",0,FALSE,FALSE,"144.9661","-37.8156"
"@BBCNews Reading this thread is so insightful. Humans will eventually be wiped out by their own behaviour and they'… https://t.co/UMSBENlVSy",FALSE,0,"BBCNews",2021-11-28 20:30:19,TRUE,"1464996615081668618","1465055476387913732","612473","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sherrid555",0,FALSE,FALSE,NA,NA
"Pandemic OR Epidemic? — Disease can be declared an #epidemic when it spreads over a wide area and many people are i… https://t.co/VeJgTJIete",FALSE,0,NA,2021-11-28 20:30:15,TRUE,NA,"1465055458893471751",NA,"<a href=""https://hiplayapp.com"" rel=""nofollow"">Hiplay</a>","epitracessi",0,FALSE,FALSE,NA,NA
"During the #pandemic, the #pharma industry demonstrated a remarkable capacity to rapidly develop #vaccines. Tomorro… https://t.co/JmqrMtUaFb",FALSE,0,NA,2021-11-28 20:30:02,TRUE,NA,"1465055406192005128",NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","Xtalks",0,FALSE,FALSE,NA,NA
"""U.K. confirms two cases of the Omicron coronavirus variant.""  ... Neoskeptics framework for #covid ... UPDATED Sun… https://t.co/XqGxDLTqGe",FALSE,0,NA,2021-11-28 20:30:02,TRUE,NA,"1465055406053634052",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","neoskeptics",1,FALSE,FALSE,NA,NA
"#Swiss voters backed the government's #pandemic response plan by a bigger than expected majority in a referendum, p… https://t.co/hOqJT36SHU",FALSE,3,NA,2021-11-28 20:30:00,TRUE,NA,"1465055396687540231",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","PeninsulaQatar",1,FALSE,FALSE,NA,NA
"RT @cassandra17lina: If your ancestors had said, “I #DoNotComply” during the #SpanishFlu #pandemic of 1918-19, chances are you wouldn’t eve…",FALSE,0,NA,2021-11-28 20:29:44,FALSE,NA,"1465055329532719105",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","SylviaTammie",98,TRUE,FALSE,NA,NA
"academiclounge instagram
Latest
#migrants #MigrantCrisis #Μητσοτάκης #ΝΔ_Χουντα #Τουρκια #Metoomovement #Πανδημια… https://t.co/hE5wwXz0ry",FALSE,0,NA,2021-11-28 20:29:39,TRUE,NA,"1465055306711388160",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","VoskopoulosG",0,FALSE,FALSE,NA,NA
"RT @AmericanLegion: Our national survey to better understand how the ongoing #pandemic has affected #veterans' #mentalhealth &amp; physical wel…",FALSE,0,NA,2021-11-28 20:29:31,FALSE,NA,"1465055275916972041",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","seaverbrig",3,TRUE,FALSE,NA,NA
